hole_card_1,hole_card_2,board_card_1,board_card_2,board_card_3,board_card_4,board_card_5,street,num_opponents,win_pct,tie_pct,loss_pct
9d,5d,7d,7h,8s,Th,Ts,5,1,16.8,4.4,78.8
4d,Qs,,,,,,0,8,5.8,2.4,91.8
Qd,9d,Ah,Qs,7d,5s,,4,7,17.2,3.0,79.8
2s,8c,6s,5h,7d,Qc,5c,5,3,0.0,0.0,100.0
Qc,Ac,,,,,,0,6,25.0,1.0,74.0
7h,3s,7s,Ts,6c,Kc,,4,1,57.0,3.2,39.8
3d,Jd,9c,Kh,3c,3h,Qc,5,3,70.2,9.8,20.0
4s,Qs,5c,9c,8s,6h,,4,2,4.0,5.8,90.2
3c,Qc,5c,Th,Ad,Ac,,4,5,16.8,1.6,81.6
3h,Kc,3s,3c,9c,2h,,4,1,94.6,0.4,5.0
7s,Ks,Qd,6s,Qh,7h,Jh,5,6,8.2,0.6,91.2
3c,4s,,,,,,0,1,31.6,8.0,60.4
Kc,7s,8s,7d,2h,Jc,5d,5,1,62.2,0.2,37.6
6d,3h,,,,,,0,8,7.4,0.8,91.8
Qc,6s,2c,2h,Qs,,,3,3,48.0,8.6,43.4
Qs,4c,9s,7h,Td,8c,3h,5,8,0.0,0.0,100.0
Qs,7h,,,,,,0,4,14.6,3.4,82.0
2s,4s,,,,,,0,6,13.4,1.8,84.8
Js,4h,7s,Kc,9c,2c,,4,7,0.4,0.0,99.6
9s,3h,8d,Qd,6h,,,3,8,1.6,2.8,95.6
5h,2c,Kc,9s,3h,Ks,2h,5,6,0.8,1.0,98.2
2c,Ah,Js,7d,Qd,5s,,4,8,0.2,1.2,98.6
Ac,3c,9s,6h,6s,Qh,Js,5,7,0.2,0.0,99.8
Qs,Qd,7d,2s,Jc,4s,4h,5,8,34.0,0.2,65.8
Td,2c,5h,Ts,Jh,,,3,2,49.8,3.6,46.6
8c,4d,,,,,,0,6,7.6,3.4,89.0
Th,9c,8d,Kc,Qh,3h,,4,1,36.0,1.6,62.4
4h,4s,7c,Td,Kc,Kh,,4,8,3.0,0.0,97.0
Jc,8s,6s,8d,Qs,Qh,,4,8,12.8,4.4,82.8
Td,7s,6s,Jd,8h,2d,,4,7,6.0,0.4,93.6
3s,8c,,,,,,0,1,35.2,6.0,58.8
3s,2s,3c,8c,Kc,,,3,7,3.4,1.6,95.0
Ts,Qh,Ah,4c,2c,6c,8h,5,2,5.2,0.2,94.6
5c,Qs,2s,Td,Jh,,,3,3,10.4,3.4,86.2
5s,3c,8s,Js,4s,Ah,Qh,5,6,0.0,0.0,100.0
8d,Ad,,,,,,0,4,26.4,4.6,69.0
6s,2d,8s,7h,7d,,,3,2,9.6,4.4,86.0
8d,4s,,,,,,0,3,15.0,3.2,81.8
Tc,Kh,9h,4c,5c,4s,,4,6,2.8,0.0,97.2
7s,Kh,8c,Js,2c,,,3,1,43.8,1.6,54.6
5s,8c,Td,Js,Ah,2c,,4,2,4.2,2.0,93.8
6h,Js,2c,6s,8h,9d,Ah,5,5,3.2,0.0,96.8
8d,3d,,,,,,0,6,12.8,2.0,85.2
5h,7c,4c,Ah,Kd,3h,Kh,5,5,0.0,0.0,100.0
Kh,Ac,Td,Ad,Qh,6s,9h,5,1,88.0,0.2,11.8
5c,3d,,,,,,0,6,11.4,2.2,86.4
4c,7d,8s,6s,Js,Ac,,4,2,9.8,0.2,90.0
6h,8s,3c,6s,9h,Kc,Ad,5,8,0.2,0.0,99.8
Js,Jh,Qh,2h,3c,,,3,3,43.2,0.2,56.6
9s,Qh,7c,3d,Th,3s,Kd,5,7,0.0,0.0,100.0
8s,Js,Jh,6s,Ac,9c,,4,8,8.4,1.8,89.8
9c,2h,7c,Kh,7s,,,3,3,3.6,4.6,91.8
Kh,6h,3c,Jc,Tc,8d,Ac,5,5,0.0,0.0,100.0
6h,8c,2h,2c,Jh,4d,4s,5,7,0.0,0.0,100.0
4s,Ks,5s,9h,Td,Kc,,4,7,18.0,6.2,75.8
6d,8h,,,,,,0,2,24.0,4.4,71.6
3s,2c,8d,2s,Kd,2h,,4,3,78.2,6.4,15.4
8s,Kd,Qs,Kc,9s,,,3,8,17.2,5.6,77.2
9c,Tc,Ah,7s,7d,2s,6s,5,7,0.0,0.0,100.0
6h,Js,,,,,,0,1,46.6,6.2,47.2
Qc,Qd,,,,,,0,5,36.2,0.6,63.2
2c,9s,4h,5h,Js,6d,Ac,5,8,0.0,0.0,100.0
5h,Th,,,,,,0,8,8.4,2.6,89.0
Ad,7c,2d,7s,9s,3h,9c,5,6,42.4,2.0,55.6
5h,Js,6d,Kc,7c,Ks,Jc,5,8,8.4,4.8,86.8
9h,7c,Jc,5h,2h,4h,,4,5,5.8,0.2,94.0
Ah,8s,Th,9d,9c,3c,5d,5,5,1.2,0.0,98.8
5s,3c,As,Js,9h,3h,5c,5,4,70.6,1.0,28.4
7c,4c,Td,4h,Jc,2h,,4,7,8.8,1.2,90.0
8s,7s,Jd,Ts,Ad,6d,,4,1,21.6,5.6,72.8
Jh,Kd,7s,Kc,3c,,,3,5,42.4,2.6,55.0
Jc,9c,Ah,4s,Kc,,,3,6,6.0,1.0,93.0
4s,Td,Qc,3h,4d,,,3,4,19.8,1.8,78.4
Tc,Ts,8s,2s,Th,7d,,4,2,82.4,0.0,17.6
8d,3c,,,,,,0,2,21.8,3.8,74.4
5d,9d,Qs,2c,3d,,,3,6,6.8,2.4,90.8
8d,3d,9c,Ks,Qs,,,3,2,6.6,5.0,88.4
5c,5h,Kd,Jd,Qh,,,3,8,3.4,0.2,96.4
Th,Jh,7d,Js,4c,Td,6d,5,1,88.8,0.2,11.0
3h,Jc,2d,5h,3s,Kc,3c,5,4,77.6,0.8,21.6
9s,7s,Qd,6c,8c,Jh,Kh,5,4,0.0,0.4,99.6
4c,4d,Jh,8h,Jc,7c,,4,3,15.0,0.4,84.6
2h,Th,2d,7s,6h,,,3,4,18.2,1.6,80.2
8d,Qd,5d,3c,2s,8c,,4,4,29.8,0.8,69.4
Qc,5c,Jc,7d,3h,,,3,4,11.4,1.4,87.2
9s,Td,5d,4d,5c,Kd,,4,8,4.6,0.2,95.2
6c,8h,8d,6h,Td,5h,,4,3,57.2,1.0,41.8
Th,8s,7h,2s,Ah,9s,,4,4,18.6,0.6,80.8
3c,Tc,3s,Kh,Qd,,,3,5,15.4,3.2,81.4
Jc,8c,,,,,,0,4,23.4,4.2,72.4
Th,Kh,6h,2d,Qs,8c,,4,7,4.2,0.2,95.6
Td,5d,8h,4h,Ts,,,3,2,49.6,4.6,45.8
Jh,8h,,,,,,0,7,14.4,3.4,82.2
2d,Ts,Ah,9c,Td,,,3,3,35.4,6.6,58.0
Ah,3d,7d,Jh,Qh,5h,,4,2,31.6,2.2,66.2
7h,2d,,,,,,0,4,10.4,2.4,87.2
3s,Js,,,,,,0,6,15.2,1.6,83.2
3c,Td,7h,8h,5s,7s,,4,5,2.8,0.6,96.6
Jd,Qs,,,,,,0,1,57.0,2.4,40.6
Tc,Qc,,,,,,0,8,15.8,3.2,81.0
Ts,6c,3c,Js,Ks,2s,,4,5,11.8,0.0,88.2
8d,Kc,8h,5h,4c,,,3,4,28.8,1.6,69.6
Tc,7s,8h,Ts,Ah,Jh,Js,5,7,2.6,3.2,94.2
4h,2h,9s,Tc,Kh,,,3,5,3.4,1.8,94.8
7d,8c,2d,8s,8d,,,3,8,58.6,9.8,31.6
5c,9c,3s,2s,9d,Jc,,4,1,72.0,2.6,25.4
4s,7s,Kd,Qd,3d,,,3,5,1.0,1.0,98.0
Ts,Th,Ks,8d,5d,5c,,4,2,54.4,0.0,45.6
2d,8c,Td,3s,2s,6s,3c,5,5,2.4,0.6,97.0
Ts,9c,Td,7d,Qc,,,3,3,36.0,3.6,60.4
Th,6s,Jd,3h,5d,,,3,7,2.6,1.6,95.8
4d,Jd,Ts,8c,Ad,2s,Kc,5,8,0.0,0.0,100.0
9d,3h,Ac,3c,Qd,4h,7h,5,6,1.0,0.0,99.0
2d,3s,Th,Qh,Jc,,,3,3,2.2,3.4,94.4
Ah,3s,3h,6d,Qh,Jc,,4,5,11.4,0.8,87.8
5h,2d,,,,,,0,1,32.8,5.8,61.4
Ac,4c,,,,,,0,8,13.4,5.2,81.4
Js,Kh,,,,,,0,5,21.2,2.4,76.4
9s,2c,,,,,,0,6,7.2,2.2,90.6
5c,Kd,,,,,,0,7,9.6,3.6,86.8
5c,7h,8d,Ac,Ks,8s,5d,5,3,14.6,8.6,76.8
8h,9c,8c,Qh,6h,,,3,8,10.6,4.4,85.0
Js,Jh,5d,Kh,Qd,,,3,7,8.6,2.8,88.6
2d,3c,,,,,,0,4,12.0,1.8,86.2
8h,7h,Ad,3h,Js,Qd,7d,5,5,1.6,2.4,96.0
6d,Jc,,,,,,0,3,22.8,4.4,72.8
Ah,5h,,,,,,0,3,29.6,4.8,65.6
4c,2h,2d,Js,8s,,,3,3,19.6,2.8,77.6
Qc,3h,,,,,,0,3,20.6,4.6,74.8
5c,7s,,,,,,0,4,14.0,3.2,82.8
Qs,4h,Kd,6s,Ac,,,3,4,4.2,3.0,92.8
7d,2d,3c,Ad,Js,Jd,Ts,5,1,9.0,3.8,87.2
Qh,Qd,9c,3c,As,Jh,,4,7,13.6,0.0,86.4
6s,Ah,,,,,,0,3,27.0,3.2,69.8
Jh,2d,Ts,6c,7h,Ad,5s,5,4,0.0,0.0,100.0
5c,Js,,,,,,0,2,22.8,3.8,73.4
5h,Qc,7h,8d,Qs,7c,Ac,5,3,30.8,11.8,57.4
7c,Qc,Qh,As,5s,,,3,8,12.4,1.4,86.2
8d,Qs,,,,,,0,8,7.4,3.0,89.6
7s,2d,,,,,,0,3,13.2,2.0,84.8
Kc,Tc,4c,7h,2c,,,3,5,38.2,0.2,61.6
6h,2c,Kh,3h,9s,,,3,6,2.0,0.0,98.0
4h,2c,Jh,Td,Kc,6s,,4,1,6.2,7.6,86.2
4c,Jd,,,,,,0,3,16.8,3.8,79.4
Jd,5s,,,,,,0,4,14.8,3.6,81.6
Jh,Kc,6s,9c,Jd,6c,Kh,5,1,83.2,0.4,16.4
3h,9h,,,,,,0,4,17.0,1.4,81.6
9h,8d,8c,As,Ac,,,3,2,51.4,8.8,39.8
Qs,Ts,Jd,8c,Th,,,3,6,21.6,10.6,67.8
Ad,6c,,,,,,0,3,24.4,5.2,70.4
Kc,4d,2c,8s,7h,Ah,Jh,5,3,1.4,0.6,98.0
7d,5c,,,,,,0,7,7.2,2.2,90.6
6d,Js,Td,Jh,Kc,,,3,5,17.0,5.6,77.4
Th,9h,,,,,,0,8,14.8,1.8,83.4
Ah,4c,Th,3s,Qc,3d,Ad,5,3,47.8,15.0,37.2
5s,2c,,,,,,0,1,29.6,7.4,63.0
6h,Jd,5h,7h,5s,3d,,4,2,14.8,4.0,81.2
3s,2d,Ks,Tc,4c,3d,,4,7,5.0,0.4,94.6
3h,2d,,,,,,0,6,8.2,1.6,90.2
3c,Ts,Ad,3h,7h,,,3,7,8.2,0.6,91.2
3d,2h,9h,5s,7c,4s,,4,3,10.4,1.8,87.8
8h,Ts,Js,Qh,9c,Kd,9s,5,7,24.6,51.6,23.8
3h,Jc,7d,6s,5s,,,3,2,11.4,7.2,81.4
7h,Qc,,,,,,0,6,10.0,1.8,88.2
3h,Ac,Kc,4s,9d,5c,,4,1,44.4,2.4,53.2
Kh,2d,5s,5c,2s,,,3,4,16.0,3.2,80.8
6c,Ac,7s,4c,5c,,,3,2,59.8,7.8,32.4
9c,2d,4c,Ad,Qh,Ac,4h,5,7,0.0,0.0,100.0
Qd,4c,,,,,,0,5,15.8,3.0,81.2
3s,Jd,4c,As,7s,,,3,1,28.8,4.2,67.0
Kd,Td,,,,,,0,5,26.8,2.4,70.8
3h,4s,8h,5h,4h,,,3,7,6.4,1.4,92.2
Kc,7d,Qh,7c,4h,Ac,,4,7,11.0,0.4,88.6
Ad,Js,Qd,Qc,4d,,,3,1,58.6,2.6,38.8
9c,Ks,Jc,8s,5h,7s,,4,3,17.0,5.4,77.6
6s,3c,9c,9h,2d,,,3,2,16.4,3.6,80.0
8s,Js,9s,5s,4s,4c,2h,5,4,82.8,0.0,17.2
7h,8d,Js,2c,4d,,,3,5,5.4,0.2,94.4
As,4s,,,,,,0,5,20.2,3.8,76.0
Ac,8d,Td,Kh,4c,,,3,6,5.6,2.0,92.4
Ks,4s,2d,6c,2c,Kh,,4,3,47.6,10.0,42.4
8d,2h,Qs,4s,4d,Ks,4c,5,1,0.0,51.2,48.8
3c,Kc,3d,5d,7s,4s,5c,5,1,44.2,0.8,55.0
Js,8d,7s,Ad,5c,9h,4c,5,6,0.0,0.0,100.0
8h,6h,,,,,,0,7,11.6,3.4,85.0
6h,7s,,,,,,0,3,19.0,3.4,77.6
4d,Ts,3c,6d,Kd,9h,,4,5,1.8,0.0,98.2
4c,6h,,,,,,0,4,12.2,3.6,84.2
7c,Td,3c,4c,8c,5h,Ts,5,4,32.4,1.2,66.4
Qs,Jd,5d,6d,Ad,Qh,,4,7,21.4,0.8,77.8
8s,4d,,,,,,0,2,21.8,4.2,74.0
Kd,6d,Qh,Qc,Tc,Kh,,4,1,72.2,6.2,21.6
3d,7s,9d,Tc,Qs,2c,6h,5,2,0.2,0.2,99.6
8c,4s,,,,,,0,7,6.8,3.8,89.4
4s,2s,Js,Kh,Jc,2d,Qh,5,3,11.6,4.0,84.4
6c,Ah,Tc,5s,4h,Kd,,4,5,4.8,0.2,95.0
7s,Td,,,,,,0,3,22.6,5.2,72.2
Kd,Js,5h,8d,2s,8s,,4,6,5.4,1.0,93.6
4s,Ad,Qs,8c,5s,Th,,4,6,1.4,1.6,97.0
Qs,9s,,,,,,0,5,23.4,1.8,74.8
9h,Ac,,,,,,0,2,38.0,3.8,58.2
Jd,4s,3s,Tc,5d,Jh,Qh,5,1,69.2,1.6,29.2
2d,As,Td,9d,5d,2h,5s,5,4,11.0,0.2,88.8
3s,Qs,Jh,Tc,3c,7s,,4,1,53.6,0.2,46.2
Js,6c,5h,Th,4h,8c,8h,5,2,0.4,0.0,99.6
Js,Td,Jh,9d,Qc,5h,2c,5,8,7.4,0.6,92.0
Th,5d,7s,7h,5h,As,,4,6,4.8,4.2,91.0
8d,3c,7d,Ks,Td,2d,4c,5,4,0.0,0.0,100.0
Td,9s,3s,Kd,Qh,Kh,2h,5,5,0.0,0.0,100.0
4h,6h,5c,3s,3c,2h,,4,6,62.4,7.0,30.6
2h,8c,3s,7d,7c,,,3,7,1.2,0.8,98.0
9s,8h,Ts,2s,Kc,2d,,4,3,2.6,2.8,94.6
Kd,4d,2c,4s,7h,5s,9s,5,5,2.0,0.0,98.0
7d,9d,,,,,,0,7,16.0,3.6,80.4
Kd,As,6h,9d,9s,8d,,4,8,3.4,0.4,96.2
6d,2h,,,,,,0,2,16.4,4.0,79.6
4c,2s,Qc,Qs,Tc,Th,2d,5,8,0.0,0.0,100.0
6c,9h,Jd,Qc,Ac,8d,Kc,5,7,0.0,0.0,100.0
5c,2c,Kc,3h,Qd,Ts,,4,1,7.2,6.0,86.8
6s,7h,3h,Jh,5c,Jc,Kc,5,3,0.0,0.0,100.0
As,3c,Th,Jd,4c,9c,,4,1,30.4,4.6,65.0
5s,6d,Ks,8d,2c,,,3,6,5.4,0.4,94.2
9d,Ks,2h,As,3d,6s,,4,4,6.4,0.0,93.6
3d,5s,Ac,2c,Kd,5c,4c,5,6,1.6,2.4,96.0
Tc,Jh,3d,5c,8d,,,3,7,5.2,0.6,94.2
Js,7h,Td,7d,Ks,Ts,,4,2,38.4,8.4,53.2
9h,7h,Js,Ad,3s,Td,,4,5,8.0,0.8,91.2
Kh,6c,,,,,,0,7,9.4,3.0,87.6
8d,8s,Ts,4d,Th,Qd,7c,5,4,32.6,0.4,67.0
9c,7s,,,,,,0,5,16.6,2.6,80.8
8d,3h,Kd,Ac,9s,Jc,,4,4,0.2,0.2,99.6
4h,Qh,,,,,,0,4,20.4,2.4,77.2
5h,4d,,,,,,0,1,34.4,6.6,59.0
2s,Qs,5s,9h,Jh,,,3,3,11.8,1.6,86.6
5h,3s,As,4c,6c,4s,,4,4,12.6,2.6,84.8
2h,Td,2c,2s,9s,,,3,4,73.0,3.0,24.0
5d,9c,Td,Jc,6c,Qc,Ad,5,5,0.0,0.0,100.0
Th,6s,Qh,Jd,Ah,Jh,Tc,5,1,41.2,7.6,51.2
9c,6h,Ac,8s,9h,,,3,4,28.8,5.4,65.8
9c,3c,,,,,,0,2,26.4,3.0,70.6
8h,4d,,,,,,0,1,33.8,4.8,61.4
6h,4h,2h,Kh,Ah,Qc,,4,6,67.8,0.0,32.2
Jd,5d,,,,,,0,1,47.6,4.6,47.8
Ad,4d,,,,,,0,1,58.0,4.0,38.0
Qd,4c,,,,,,0,6,8.6,2.6,88.8
4h,9c,Ac,As,8h,6s,Kc,5,5,0.0,0.0,100.0
7s,5c,,,,,,0,2,26.4,4.0,69.6
9s,As,3c,Ks,7d,,,3,3,20.8,1.2,78.0
9s,2c,,,,,,0,1,38.0,5.8,56.2
2s,6s,,,,,,0,7,10.8,1.4,87.8
7c,Qh,7s,Tc,5h,,,3,2,50.2,1.4,48.4
8d,3h,,,,,,0,4,9.4,3.2,87.4
Jd,9s,8d,Kd,8h,5d,3h,5,7,0.0,0.0,100.0
3d,8s,,,,,,0,4,12.0,1.4,86.6
8s,Qd,,,,,,0,3,22.4,3.6,74.0
6s,5s,7d,Td,Ac,,,3,1,12.6,9.2,78.2
6d,6h,,,,,,0,3,31.2,1.2,67.6
Kc,4s,,,,,,0,7,8.6,3.8,87.6
6h,7s,,,,,,0,5,11.6,3.0,85.4
3d,Jh,6c,4d,9c,Th,,4,5,0.8,0.2,99.0
8h,6s,Qd,7h,Qh,9s,2h,5,8,0.0,0.0,100.0
6d,Th,5d,2c,5s,,,3,2,15.2,3.6,81.2
2h,2d,Ks,Th,9c,5s,,4,7,3.2,0.0,96.8
6h,Ah,,,,,,0,2,39.6,3.4,57.0
Kh,9s,9h,4c,Ac,,,3,7,16.2,1.2,82.6
Qs,Qc,,,,,,0,7,25.8,1.4,72.8
6c,9s,3d,6s,6d,4h,Jc,5,2,88.6,0.8,10.6
Kh,7h,6h,Qd,9d,7s,Ad,5,5,5.0,0.0,95.0
As,Kc,Ts,2d,2c,Ks,Th,5,4,43.0,0.4,56.6
8d,7s,Tc,6c,6h,Td,,4,4,6.0,6.6,87.4
6c,5c,Jc,8s,2h,4h,Kh,5,1,1.4,1.4,97.2
4d,Ad,4c,3h,9c,9s,,4,5,19.4,1.8,78.8
4s,7h,Ks,Ts,Kh,,,3,1,20.6,13.4,66.0
9c,4d,9h,7s,3c,Kd,,4,4,27.2,3.4,69.4
9h,Jc,3h,As,4h,2h,6c,5,5,0.0,0.0,100.0
8d,3h,7d,6c,Qh,,,3,6,2.4,2.8,94.8
Th,Ad,5c,7c,Qs,9d,,4,6,3.0,0.0,97.0
Ts,Ah,Qh,8s,2s,Tc,,4,2,54.6,1.0,44.4
9d,7s,,,,,,0,1,43.6,5.4,51.0
Ad,8c,Td,2h,Ts,Jd,9s,5,5,0.0,0.4,99.6
Ac,Qs,,,,,,0,3,33.6,1.8,64.6
7s,2h,Qs,Qh,4c,Ks,,4,3,2.6,2.2,95.2
4s,3h,4h,8d,3c,6d,,4,4,47.0,0.2,52.8
9d,4h,5s,4d,Kd,Jh,2s,5,7,0.0,0.0,100.0
3c,4s,,,,,,0,3,13.4,2.2,84.4
Qd,2s,Kh,4d,3d,6d,,4,8,8.8,0.6,90.6
3d,5s,2c,9s,8s,,,3,8,2.4,0.0,97.6
4h,Qs,,,,,,0,6,9.0,2.0,89.0
6s,Qh,4h,Qc,7s,Ts,4d,5,6,24.2,11.2,64.6
As,Ts,6c,4h,6h,2d,8c,5,1,45.8,0.4,53.8
6c,4s,,,,,,0,6,9.4,2.2,88.4
7c,Qh,,,,,,0,8,4.8,2.6,92.6
3h,Qd,,,,,,0,8,6.6,2.2,91.2
Ts,3h,,,,,,0,6,8.8,3.4,87.8
2h,2c,,,,,,0,2,30.8,1.4,67.8
Jc,8d,6d,2d,4h,Qc,7s,5,4,0.0,0.0,100.0
Td,4s,4d,5c,Tc,2c,2s,5,3,49.2,1.4,49.4
8c,Jc,5s,4d,4h,6s,,4,4,8.2,3.6,88.2
Qd,9d,,,,,,0,1,51.4,6.0,42.6
9h,5d,2s,5s,2h,,,3,4,19.6,4.0,76.4
5h,3d,Qc,Qh,Jd,6d,,4,3,2.0,1.4,96.6
3h,3d,4s,8c,Kd,,,3,2,22.0,0.6,77.4
7h,4h,Ts,9s,8c,,,3,2,16.8,10.4,72.8
8c,2h,4d,9c,3d,9s,2s,5,2,28.6,1.0,70.4
Tc,Jh,Qs,Ad,7s,8h,,4,2,27.6,2.0,70.4
3c,4s,6h,Ts,8c,,,3,6,1.0,0.4,98.6
7s,Jd,6c,Jh,9c,,,3,3,41.4,4.4,54.2
5d,8h,,,,,,0,2,23.6,4.6,71.8
Js,5h,5d,4d,3c,2s,Qd,5,5,2.0,0.0,98.0
7h,Qs,Ac,Jh,Td,,,3,8,3.4,9.4,87.2
Kc,Ah,Td,4s,4c,Ks,,4,8,30.6,2.8,66.6
Kc,9d,6s,4h,3d,,,3,5,6.6,0.8,92.6
Ac,7h,Ah,9c,2c,,,3,6,36.6,6.4,57.0
9h,9d,9c,Qd,8d,7h,As,5,7,67.0,0.0,33.0
6s,2d,,,,,,0,8,5.4,2.6,92.0
9h,6h,7s,Ks,Kd,4c,2d,5,4,0.0,0.0,100.0
4h,Ad,9h,5s,Tc,3d,3h,5,5,0.4,0.6,99.0
6c,Td,,,,,,0,5,11.2,2.2,86.6
4d,As,3c,2d,Jh,Ts,Th,5,7,0.0,0.0,100.0
6c,6d,7s,Kd,6s,9c,Th,5,6,25.4,0.0,74.6
8c,3s,Qc,Jh,5c,,,3,1,22.4,5.6,72.0
3c,Kc,As,8d,2c,6c,Qc,5,6,95.4,0.0,4.6
4c,Qd,8h,7d,Jh,8c,5d,5,2,2.6,1.2,96.2
9d,5s,9s,6s,4s,,,3,3,42.4,4.0,53.6
2c,Th,,,,,,0,6,6.2,2.8,91.0
7s,2s,,,,,,0,5,14.2,1.8,84.0
9d,6h,,,,,,0,4,15.2,2.8,82.0
9h,7h,Qd,Qs,5h,,,3,3,13.6,3.6,82.8
5h,Ah,Jh,2h,3h,2c,3d,5,1,81.0,0.0,19.0
8h,Ad,6h,2c,5c,3d,,4,6,0.8,1.6,97.6
3s,3d,Td,3h,9h,6s,Qd,5,2,87.8,0.0,12.2
7d,Ts,7c,6s,7h,9h,,4,5,62.8,5.6,31.6
Qd,7d,Ac,3c,7h,,,3,4,23.4,2.4,74.2
Ks,8c,5s,Jh,Ad,,,3,7,2.2,1.2,96.6
7d,8h,,,,,,0,7,9.2,2.2,88.6
4d,7h,7c,Kh,5h,6c,Kc,5,6,9.6,3.2,87.2
6h,Qs,Ac,Qd,Jd,2c,4s,5,7,10.4,0.4,89.2
Qd,Th,8h,6s,Td,,,3,8,15.0,2.4,82.6
Qs,4c,Kh,Jd,4d,Js,Tc,5,4,5.2,4.0,90.8
9d,Td,5c,Ac,3d,4s,Ad,5,5,0.0,0.0,100.0
9d,Qh,3c,3s,8h,,,3,6,6.6,1.4,92.0
Kc,4h,Ah,6h,Qs,5d,Qh,5,4,1.6,0.6,97.8
9d,Ks,8h,8s,Jd,8d,,4,6,3.8,5.8,90.4
2s,Jc,5d,Jh,Js,5s,9h,5,3,87.4,10.8,1.8
5d,Qc,,,,,,0,7,8.8,1.8,89.4
9c,4c,Qh,6h,2h,Qd,,4,8,0.6,0.0,99.4
7c,Kd,Td,6c,7d,,,3,5,23.0,1.4,75.6
Qs,Qc,Qh,6s,Kh,,,3,7,71.2,0.0,28.8
Kh,Tc,As,Kd,3h,,,3,1,81.0,1.4,17.6
Jd,Qs,,,,,,0,8,12.6,1.8,85.6
6s,5d,,,,,,0,3,16.4,3.4,80.2
6d,Kc,,,,,,0,5,15.8,3.8,80.4
9h,Ks,6h,7h,5c,8c,,4,7,26.6,44.8,28.6
Ac,9d,,,,,,0,4,19.6,3.0,77.4
Ks,8c,2h,9s,4s,5s,,4,7,16.6,0.4,83.0
3d,3s,5h,6c,Ks,,,3,4,8.4,1.0,90.6
Ac,Js,9s,Th,6h,Ah,,4,3,46.0,0.8,53.2
3d,Jd,3s,2h,9h,,,3,8,13.4,0.6,86.0
Qs,2c,Ks,7s,9c,,,3,5,6.0,1.0,93.0
8d,Kc,8c,3h,4d,5c,,4,4,30.2,1.4,68.4
8h,Ks,Tc,7d,3s,5d,,4,5,4.0,0.0,96.0
8h,Th,Ah,5d,3s,,,3,6,7.6,0.4,92.0
5d,9h,Tc,Ac,Ts,,,3,2,9.8,10.2,80.0
3h,Kd,6d,As,8d,,,3,5,6.0,1.0,93.0
2s,4s,,,,,,0,3,17.6,2.0,80.4
Ts,5d,2s,3c,Js,Ac,8s,5,1,14.8,1.0,84.2
7h,Ad,6h,4c,9c,9d,6c,5,5,7.4,9.4,83.2
Ac,7c,Ks,2c,Tc,8s,9d,5,1,28.0,5.4,66.6
Jh,6h,Qd,5d,8d,Jc,4d,5,1,43.8,0.0,56.2
Ac,7h,4s,Jh,2h,Jc,Qs,5,8,0.0,0.0,100.0
3s,9h,,,,,,0,3,14.8,3.8,81.4
Kd,6c,Qc,Qd,8h,,,3,6,4.0,2.8,93.2
4s,Tc,,,,,,0,5,9.0,2.4,88.6
Ah,9h,Kh,5h,Qh,Jd,7c,5,4,100.0,0.0,0.0
Ks,Kc,2c,4s,Qd,5d,Ah,5,5,9.4,0.0,90.6
5d,2s,6c,Qh,Qd,,,3,5,2.6,0.6,96.8
9d,Qs,3s,Js,9c,Ks,,4,2,55.6,3.6,40.8
Qh,Tc,9s,5h,2s,Qs,,4,5,26.0,1.2,72.8
7d,Ac,,,,,,0,8,9.8,3.6,86.6
3d,8c,Kh,9c,Qs,Ks,Qc,5,8,0.0,0.0,100.0
6d,2d,Th,Qd,2s,,,3,2,33.6,6.2,60.2
9c,6s,Qc,Ah,7c,6d,Td,5,1,45.6,4.2,50.2
6s,9d,8s,Tc,8d,2d,8c,5,8,0.0,0.0,100.0
Js,6d,,,,,,0,2,30.8,4.4,64.8
Ad,Kc,4c,6c,Ah,Ts,,4,3,70.6,0.8,28.6
5d,Ts,8s,6s,Qh,7s,,4,1,41.4,4.2,54.4
7h,6c,3h,7s,6s,5d,,4,1,71.4,4.8,23.8
Js,9c,6c,Jc,Ts,As,4h,5,6,18.8,1.0,80.2
Ks,Ad,,,,,,0,3,41.6,2.2,56.2
6s,6h,4h,Kd,Jc,9h,2c,5,8,1.2,0.0,98.8
Jh,7d,3h,Ks,9d,,,3,5,5.8,2.2,92.0
9s,5d,Qh,2s,4d,6s,8d,5,6,0.0,0.0,100.0
Td,Kc,6d,8d,Js,3s,,4,6,2.6,0.2,97.2
7c,Ad,Kc,Jh,9d,6s,,4,7,2.6,0.4,97.0
4s,Qs,4h,8s,Th,7s,Jd,5,2,12.2,0.4,87.4
Kd,Kh,9s,2c,Jh,,,3,5,41.0,0.2,58.8
4h,7h,9d,Ad,Qs,,,3,2,7.8,3.4,88.8
Jc,6d,9s,Qh,Ac,2d,,4,6,1.0,0.6,98.4
7d,5h,,,,,,0,2,24.6,4.2,71.2
7d,5s,,,,,,0,6,9.0,3.2,87.8
Kd,Jc,4h,5s,9s,,,3,3,14.4,1.0,84.6
4c,Tc,9s,Th,Js,Qd,,4,6,0.6,6.4,93.0
4s,9s,8c,6c,3d,Qh,9d,5,8,1.6,1.6,96.8
Th,Qd,Kh,3h,Qc,4d,Jc,5,4,36.0,0.6,63.4
Kc,5c,5d,3h,Ac,8d,,4,6,11.0,0.4,88.6
