hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
10,7,0,0,5,7,8,0.1906,70,1.334,2.2,0.2,97.6
9,3,0,0,3,2,8,0.1824,18,0.3649,52.0,4.4,43.6
8,4,0,0,5,2,7,0.3208,16,0.6416,27.0,4.8,68.2
13,11,0,0,4,6,8,0.1985,78,1.1908,40.0,2.2,57.8
8,7,1,0,5,7,8,0.1984,56,1.3891,0.0,0.0,100.0
11,9,1,0,5,8,8,0.2064,88,1.6513,0.0,0.0,100.0
7,2,0,0,4,5,8,0.1511,35,0.7555,0.6,3.2,96.2
12,6,0,0,4,1,7,0.2913,12,0.2913,30.0,24.0,46.0
12,10,1,0,4,3,6,0.4127,36,1.2381,83.4,4.0,12.6
13,3,0,0,5,1,8,0.2064,13,0.2064,33.0,5.4,61.6
14,10,0,0,5,5,9,0.11,70,0.5501,0.4,0.0,99.6
9,4,0,0,0,1,0,0.0,9,0.0,40.2,4.4,55.4
8,6,0,0,4,5,8,0.1431,40,0.7156,6.2,1.2,92.6
13,11,0,0,5,2,8,0.2142,26,0.4285,77.4,1.8,20.8
14,6,0,0,3,6,9,0.1099,84,0.6592,2.4,1.8,95.8
11,9,0,0,3,4,8,0.1827,44,0.7308,30.4,3.6,66.0
13,10,0,0,5,8,7,0.3218,104,2.5745,13.4,0.6,86.0
6,5,0,0,4,1,8,0.1432,6,0.1432,18.6,8.6,72.8
12,6,1,0,0,5,0,0.0,60,0.0,16.2,2.8,81.0
8,3,0,0,0,5,0,0.0,40,0.0,9.2,2.6,88.2
11,7,1,0,3,2,9,0.1095,22,0.219,21.6,2.2,76.2
8,7,0,0,0,7,0,0.0,56,0.0,10.0,4.0,86.0
10,5,0,0,0,1,0,0.0,10,0.0,44.8,2.8,52.4
8,3,1,0,4,5,9,0.0788,40,0.394,4.4,3.4,92.2
14,2,0,0,4,4,8,0.1748,56,0.6992,4.4,4.0,91.6
12,10,0,0,0,2,0,0.0,24,0.0,37.8,2.4,59.8
12,10,0,0,5,8,9,0.11,96,0.8798,0.0,0.0,100.0
12,6,1,0,4,6,7,0.3145,72,1.887,53.8,1.8,44.4
8,2,0,0,0,2,0,0.0,16,0.0,19.0,4.8,76.2
13,7,0,0,3,2,9,0.1105,26,0.2211,25.8,9.2,65.0
10,7,0,0,0,6,0,0.0,60,0.0,12.6,3.0,84.4
5,5,0,1,0,5,0,0.0,25,0.0,19.8,1.4,78.8
6,4,1,0,5,4,8,0.2064,24,0.8255,0.0,0.0,100.0
10,4,0,0,0,2,0,0.0,20,0.0,19.8,3.2,77.0
12,7,1,0,5,2,8,0.2064,24,0.4127,56.4,1.2,42.4
9,4,0,0,4,3,8,0.1904,27,0.5713,5.8,0.6,93.6
9,9,0,1,0,4,0,0.0,36,0.0,32.2,0.6,67.2
12,3,0,0,5,8,7,0.3131,96,2.5044,50.4,1.6,48.0
10,3,0,0,5,3,8,0.1906,30,0.5718,35.2,3.2,61.6
11,10,0,0,0,8,0,0.0,88,0.0,10.4,2.2,87.4
8,3,0,0,3,8,7,0.3226,64,2.5805,6.6,4.8,88.6
9,3,0,0,4,8,7,0.2907,72,2.3259,37.6,1.4,61.0
9,6,0,0,0,4,0,0.0,36,0.0,14.6,3.4,82.0
14,3,0,0,5,6,7,0.321,84,1.9257,0.6,3.2,96.2
7,4,1,0,3,4,8,0.1669,28,0.6676,18.8,5.2,76.0
14,7,1,0,3,7,9,0.1089,98,0.7624,9.4,2.6,88.0
3,3,0,1,5,1,3,0.6943,3,0.6943,97.4,0.0,2.6
13,11,0,0,4,3,9,0.102,39,0.3061,8.8,0.8,90.4
14,4,0,0,5,3,8,0.1432,42,0.4296,1.2,0.0,98.8
10,3,0,0,0,8,0,0.0,80,0.0,5.0,2.2,92.8
6,2,0,0,0,3,0,0.0,18,0.0,13.0,2.2,84.8
14,12,0,0,3,3,8,0.2143,42,0.6429,27.0,5.6,67.4
13,2,1,0,5,4,8,0.1432,52,0.5728,1.4,1.6,97.0
5,4,1,0,0,1,0,0.0,5,0.0,40.8,6.2,53.0
8,5,0,0,5,2,9,0.11,16,0.22,2.0,1.8,96.2
9,7,0,0,4,4,8,0.1669,36,0.6675,20.8,1.0,78.2
6,3,0,0,3,5,9,0.1026,30,0.513,1.6,1.4,97.0
9,9,0,1,0,6,0,0.0,54,0.0,19.4,0.8,79.8
13,8,0,0,0,6,0,0.0,78,0.0,13.4,2.0,84.6
13,6,0,0,5,6,4,0.6576,78,3.9456,73.0,0.0,27.0
9,8,1,0,5,2,7,0.2933,18,0.5866,52.4,0.4,47.2
5,3,1,0,4,4,8,0.2142,20,0.857,1.0,1.0,98.0
10,10,0,1,3,8,8,0.1906,80,1.5248,12.6,0.4,87.0
9,5,0,0,5,2,5,0.4815,18,0.963,64.0,21.4,14.6
11,2,0,0,4,4,7,0.3075,44,1.23,27.2,8.4,64.4
13,3,0,0,4,6,8,0.2142,78,1.2855,25.2,6.2,68.6
9,8,0,0,3,2,9,0.0946,18,0.1893,22.4,2.6,75.0
14,8,1,0,5,5,7,0.3302,70,1.6509,74.2,1.6,24.2
8,3,0,0,4,3,8,0.1353,24,0.4058,18.2,0.8,81.0
11,8,0,0,3,6,9,0.0862,66,0.5172,8.0,0.6,91.4
11,4,0,0,0,6,0,0.0,66,0.0,8.6,4.2,87.2
9,5,0,0,3,7,9,0.101,63,0.7069,13.8,2.4,83.8
6,3,0,0,0,5,0,0.0,30,0.0,8.4,2.6,89.0
11,2,0,0,4,2,7,0.2848,22,0.5696,8.4,18.4,73.2
4,3,0,0,3,8,9,0.1094,32,0.8755,1.6,0.0,98.4
13,10,0,0,5,3,8,0.1827,39,0.5481,6.8,5.6,87.6
13,9,1,0,0,4,0,0.0,52,0.0,26.0,2.4,71.6
14,4,0,0,0,2,0,0.0,28,0.0,36.0,3.6,60.4
13,11,0,0,5,2,7,0.3327,26,0.6654,78.6,1.4,20.0
12,3,0,0,3,3,8,0.1668,36,0.5005,10.2,3.6,86.2
9,3,0,0,5,5,8,0.1589,45,0.7947,0.0,0.0,100.0
11,3,0,0,3,6,8,0.1984,66,1.1906,16.8,3.6,79.6
10,9,0,0,0,5,0,0.0,50,0.0,16.4,2.8,80.8
10,9,0,0,0,6,0,0.0,60,0.0,15.8,2.8,81.4
8,2,0,0,3,4,9,0.093,32,0.3722,2.0,1.0,97.0
14,9,1,0,3,4,8,0.2064,56,0.8256,38.4,4.4,57.2
9,9,0,1,3,3,8,0.1827,27,0.5481,38.4,0.2,61.4
8,4,0,0,0,8,0,0.0,64,0.0,5.4,2.8,91.8
13,5,0,0,4,5,9,0.1025,65,0.5127,3.2,2.4,94.4
10,9,0,0,3,5,8,0.1906,50,0.9529,26.6,2.6,70.8
3,2,0,0,4,6,9,0.1089,18,0.6533,6.8,0.6,92.6
6,3,1,0,5,3,8,0.159,18,0.4769,16.8,2.0,81.2
13,11,0,0,4,8,8,0.2142,104,1.7137,23.6,3.4,73.0
10,2,1,0,4,1,9,0.0941,10,0.0941,14.0,2.2,83.8
13,3,0,0,3,7,8,0.1353,91,0.9469,15.6,3.0,81.4
7,4,0,0,0,2,0,0.0,14,0.0,24.8,3.2,72.0
8,5,1,0,0,6,0,0.0,48,0.0,12.4,2.2,85.4
10,9,0,0,5,5,9,0.1026,50,0.5129,0.0,0.0,100.0
12,10,0,0,5,1,8,0.159,12,0.159,45.0,9.2,45.8
14,7,0,0,0,7,0,0.0,98,0.0,7.8,2.0,90.2
14,7,1,0,0,8,0,0.0,112,0.0,13.4,3.0,83.6
8,5,0,0,4,1,7,0.3064,8,0.3064,61.4,4.0,34.6
4,3,1,0,4,4,5,0.5037,16,2.0148,14.8,25.4,59.8
12,6,0,0,4,2,9,0.0936,24,0.1872,18.2,4.8,77.0
12,12,0,1,0,1,0,0.0,12,0.0,83.6,0.4,16.0
10,3,0,0,5,8,9,0.1021,80,0.8166,0.0,0.0,100.0
11,9,1,0,0,5,0,0.0,55,0.0,20.8,2.6,76.6
12,7,1,0,5,5,8,0.1669,60,0.8345,11.8,0.8,87.4
14,8,0,0,4,1,9,0.1099,14,0.1099,47.4,4.0,48.6
13,6,0,0,0,2,0,0.0,26,0.0,32.4,3.4,64.2
12,9,1,0,0,7,0,0.0,84,0.0,16.0,2.8,81.2
5,3,1,0,5,2,8,0.1353,10,0.2705,13.8,1.8,84.4
11,6,0,0,4,2,9,0.1095,22,0.219,16.8,7.0,76.2
10,2,1,0,3,2,8,0.1904,20,0.3808,47.4,4.0,48.6
14,13,0,0,0,2,0,0.0,28,0.0,49.8,1.6,48.6
9,5,0,0,0,2,0,0.0,18,0.0,24.8,3.4,71.8
14,7,0,0,4,6,9,0.1104,84,0.6624,1.2,0.4,98.4
11,5,0,0,4,1,8,0.1589,11,0.1589,28.4,3.8,67.8
14,11,0,0,3,7,9,0.1095,98,0.7664,9.6,2.6,87.8
10,6,0,0,3,5,9,0.11,50,0.5499,3.0,1.6,95.4
12,5,0,0,5,2,9,0.1026,24,0.2052,2.8,2.4,94.8
6,3,0,0,5,6,7,0.2774,36,1.6646,1.6,2.2,96.2
10,9,1,0,4,2,8,0.1431,20,0.2863,16.6,3.0,80.4
8,5,0,0,0,7,0,0.0,56,0.0,5.4,1.4,93.2
14,7,0,0,4,5,8,0.1669,70,0.8346,18.0,1.4,80.6
9,7,0,0,3,3,9,0.1105,27,0.3316,6.6,4.6,88.8
13,3,0,0,5,8,8,0.1274,104,1.0189,0.0,0.0,100.0
13,2,1,0,4,6,9,0.102,78,0.612,0.8,0.0,99.2
14,14,0,1,0,7,0,0.0,98,0.0,36.8,1.0,62.2
13,11,0,0,3,3,8,0.2143,39,0.6429,33.4,3.4,63.2
10,7,0,0,4,1,9,0.1026,10,0.1026,38.4,7.4,54.2
10,8,0,0,4,6,9,0.0867,60,0.5202,10.2,0.4,89.4
11,4,0,0,3,1,9,0.0857,11,0.0857,31.8,2.6,65.6
5,2,0,0,4,2,5,0.4815,10,0.963,91.8,4.2,4.0
8,8,0,1,5,8,7,0.3229,64,2.5829,0.6,0.0,99.4
14,4,1,0,3,3,9,0.1089,42,0.3266,41.0,1.4,57.6
14,9,0,0,0,2,0,0.0,28,0.0,41.8,2.0,56.2
12,10,1,0,0,8,0,0.0,96,0.0,12.0,2.8,85.2
13,3,0,0,4,1,8,0.1748,13,0.1748,41.2,9.4,49.4
7,2,0,0,0,7,0,0.0,49,0.0,7.2,2.8,90.0
14,8,0,0,3,4,9,0.1105,56,0.442,10.8,2.6,86.6
5,2,0,0,4,5,8,0.1588,25,0.7942,1.8,1.8,96.4
4,2,0,0,4,3,8,0.1432,12,0.4296,17.4,4.0,78.6
5,2,0,0,5,4,9,0.0947,20,0.3786,0.0,0.0,100.0
5,3,0,0,4,1,8,0.1353,5,0.1353,44.2,4.4,51.4
14,5,0,0,4,2,9,0.1104,28,0.2209,24.2,1.4,74.4
10,3,0,0,3,4,9,0.1089,40,0.4357,5.2,2.2,92.6
11,6,1,0,4,8,9,0.0867,88,0.6938,0.8,0.0,99.2
5,2,0,0,4,6,7,0.2458,30,1.4746,4.2,2.0,93.8
13,11,0,0,5,2,7,0.3228,26,0.6457,69.6,1.6,28.8
5,3,0,0,3,3,8,0.151,15,0.4529,26.0,4.2,69.8
13,12,0,0,5,3,9,0.1025,39,0.3075,0.4,0.6,99.0
11,7,0,0,3,3,9,0.102,33,0.306,11.4,3.0,85.6
5,2,0,0,5,4,9,0.1026,20,0.4104,0.0,0.0,100.0
10,5,0,0,3,2,8,0.1511,20,0.3021,41.6,4.0,54.4
13,3,1,0,3,6,9,0.102,78,0.6122,4.6,2.2,93.2
8,5,1,0,0,8,0,0.0,64,0.0,12.2,1.6,86.2
14,14,0,1,5,8,7,0.3273,112,2.6182,31.4,0.0,68.6
13,9,0,0,3,2,9,0.1104,26,0.2209,22.8,3.2,74.0
11,2,0,0,3,5,9,0.0867,55,0.4336,5.2,1.4,93.4
10,8,0,0,5,5,5,0.5333,50,2.6667,88.4,4.8,6.8
4,4,0,1,0,1,0,0.0,4,0.0,57.2,1.8,41.0
9,5,0,0,0,6,0,0.0,54,0.0,10.6,2.0,87.4
14,11,0,0,5,4,9,0.1105,56,0.442,0.0,0.0,100.0
8,2,1,0,0,4,0,0.0,32,0.0,16.4,1.4,82.2
13,5,0,0,3,4,9,0.1026,52,0.4104,9.6,5.4,85.0
11,10,0,0,3,5,9,0.1095,55,0.5474,7.4,0.8,91.8
13,5,0,0,5,1,7,0.2918,13,0.2918,42.2,0.0,57.8
5,2,0,0,3,6,9,0.1024,30,0.6146,2.6,1.2,96.2
7,6,0,0,5,4,9,0.1095,28,0.4379,0.0,0.0,100.0
7,2,0,0,0,6,0,0.0,42,0.0,8.2,1.0,90.8
10,7,0,0,0,1,0,0.0,10,0.0,46.0,4.6,49.4
12,11,1,0,3,3,8,0.2063,36,0.6189,57.2,2.6,40.2
14,3,0,0,0,5,0,0.0,70,0.0,11.4,3.6,85.0
7,7,0,1,0,6,0,0.0,42,0.0,17.2,1.0,81.8
7,4,0,0,0,6,0,0.0,42,0.0,8.6,3.6,87.8
14,13,0,0,4,6,7,0.3327,84,1.9962,41.4,2.4,56.2
12,11,1,0,5,5,8,0.1273,60,0.6367,0.0,0.0,100.0
7,3,0,0,3,4,9,0.0999,28,0.3996,4.8,1.0,94.2
7,5,0,0,0,1,0,0.0,7,0.0,37.2,4.2,58.6
12,10,0,0,3,3,9,0.11,36,0.3299,12.2,0.8,87.0
8,4,1,0,4,4,8,0.1431,32,0.5725,6.4,3.0,90.6
14,2,0,0,0,8,0,0.0,112,0.0,8.2,1.6,90.2
10,2,0,0,5,7,9,0.1026,70,0.718,0.0,0.0,100.0
9,4,0,0,0,2,0,0.0,18,0.0,23.4,3.2,73.4
11,3,0,0,4,8,9,0.0946,88,0.757,0.4,0.0,99.6
10,7,1,0,4,2,7,0.298,20,0.596,56.2,5.4,38.4
5,2,0,0,0,2,0,0.0,10,0.0,20.2,4.0,75.8
12,2,0,0,0,1,0,0.0,12,0.0,41.4,5.2,53.4
7,6,1,0,4,4,8,0.1589,28,0.6356,30.2,1.2,68.6
7,6,0,0,3,3,9,0.1005,21,0.3015,19.0,1.6,79.4
9,8,0,0,5,7,9,0.109,63,0.7627,0.0,0.0,100.0
9,3,0,0,3,3,9,0.0861,27,0.2584,9.4,1.6,89.0
6,3,0,0,0,8,0,0.0,48,0.0,6.0,1.8,92.2
10,4,0,0,5,3,8,0.1669,30,0.5006,0.4,0.6,99.0
8,5,1,0,5,3,8,0.1748,24,0.5244,3.6,0.6,95.8
5,2,0,0,0,2,0,0.0,10,0.0,23.4,2.8,73.8
11,9,0,0,3,2,9,0.1105,22,0.221,18.0,3.4,78.6
3,2,1,0,0,1,0,0.0,3,0.0,29.0,7.4,63.6
13,9,0,0,5,2,7,0.3231,26,0.6463,83.6,1.8,14.6
12,8,1,0,3,6,8,0.1511,72,0.9064,1.0,1.2,97.8
8,7,0,0,5,5,8,0.2222,40,1.1109,0.0,0.0,100.0
4,3,0,0,3,6,8,0.1353,24,0.8118,7.4,2.0,90.6
14,9,1,0,0,8,0,0.0,112,0.0,15.8,3.6,80.6
13,11,0,0,5,3,6,0.4206,39,1.2619,90.2,0.8,9.0
10,9,0,0,5,1,8,0.1905,10,0.1905,74.0,0.8,25.2
11,8,1,0,3,4,9,0.0862,44,0.3448,27.6,6.0,66.4
10,6,0,0,3,1,9,0.0782,10,0.0782,26.8,2.2,71.0
4,3,0,0,0,1,0,0.0,4,0.0,31.8,5.8,62.4
3,2,1,0,3,4,8,0.1826,12,0.7302,26.8,1.2,72.0
12,8,0,0,0,3,0,0.0,36,0.0,23.2,3.2,73.6
12,7,0,0,5,4,6,0.381,48,1.5239,0.4,0.0,99.6
6,4,1,0,3,1,9,0.0703,6,0.0703,57.6,2.6,39.8
10,3,0,0,5,8,9,0.0941,80,0.7528,0.0,0.0,100.0
9,5,0,0,4,8,6,0.4048,72,3.238,52.4,10.2,37.4
14,11,0,0,5,8,6,0.4444,112,3.5555,53.4,1.6,45.0
3,2,0,0,0,1,0,0.0,3,0.0,30.0,6.0,64.0
7,4,0,0,4,6,9,0.0629,42,0.3773,8.2,6.8,85.0
8,2,1,0,0,7,0,0.0,56,0.0,8.0,2.2,89.8
14,12,0,0,5,1,7,0.3288,14,0.3288,88.0,1.6,10.4
9,6,1,0,5,6,8,0.1985,54,1.1909,0.0,0.0,100.0
12,9,0,0,0,1,0,0.0,12,0.0,53.0,2.6,44.4
12,5,1,0,3,2,9,0.1026,24,0.2052,15.6,4.6,79.8
13,10,0,0,5,2,4,0.6656,26,1.3311,91.0,0.0,9.0
14,14,0,1,3,8,7,0.3297,112,2.638,36.0,0.4,63.6
12,8,0,0,4,1,8,0.1668,12,0.1668,34.8,1.8,63.4
5,3,1,0,5,5,8,0.1511,25,0.7555,0.4,0.0,99.6
14,2,1,0,5,6,8,0.2222,84,1.3331,24.0,8.6,67.4
13,3,0,0,4,8,9,0.1104,104,0.8832,0.4,0.4,99.2
12,3,0,0,3,4,8,0.2064,48,0.8255,28.2,5.2,66.6
11,9,0,0,0,7,0,0.0,77,0.0,12.0,4.0,84.0
7,4,1,0,0,5,0,0.0,35,0.0,13.4,1.2,85.4
3,2,0,0,3,8,8,0.1273,24,1.0186,7.6,1.8,90.6
11,4,0,0,4,3,7,0.3058,33,0.9175,62.2,0.6,37.2
14,8,0,0,4,3,9,0.11,42,0.33,10.8,1.0,88.2
7,7,0,1,3,8,7,0.2927,56,2.3414,7.8,0.8,91.4
11,2,0,0,4,8,9,0.1105,88,0.884,0.0,0.0,100.0
14,11,0,0,0,2,0,0.0,28,0.0,45.0,2.8,52.2
10,10,0,1,5,6,6,0.4127,60,2.4762,68.0,0.0,32.0
10,8,0,0,5,3,7,0.3209,30,0.9626,0.0,5.2,94.8
8,4,0,0,3,8,8,0.1432,64,1.1456,7.0,1.4,91.6
13,5,0,0,5,8,8,0.1511,104,1.2089,0.2,0.0,99.8
9,3,0,0,5,6,7,0.2912,54,1.7474,9.2,5.4,85.4
10,8,0,0,4,4,9,0.0782,40,0.3129,4.8,7.6,87.6
14,7,1,0,4,1,9,0.1094,14,0.1094,39.8,1.4,58.8
9,6,0,0,5,6,3,0.7156,54,4.2933,91.6,1.8,6.6
11,3,0,0,0,6,0,0.0,66,0.0,12.2,3.2,84.6
9,2,0,0,4,3,8,0.1273,27,0.382,20.2,0.2,79.6
10,3,1,0,5,4,4,0.6581,40,2.6325,87.0,0.0,13.0
5,4,1,0,3,7,8,0.1511,35,1.0574,8.6,2.6,88.8
9,3,0,0,4,6,8,0.1827,54,1.0961,7.0,0.4,92.6
12,4,0,0,3,6,9,0.11,72,0.66,4.2,1.8,94.0
8,3,0,0,4,6,8,0.2064,48,1.2384,0.0,0.2,99.8
14,8,1,0,0,7,0,0.0,98,0.0,14.2,3.2,82.6
11,8,0,0,0,7,0,0.0,77,0.0,11.0,3.2,85.8
11,3,0,0,3,4,8,0.1353,44,0.5411,16.4,2.2,81.4
10,5,0,0,3,8,9,0.094,80,0.752,0.6,0.4,99.0
6,2,1,0,3,3,9,0.1021,18,0.3062,5.6,5.2,89.2
9,3,0,0,0,2,0,0.0,18,0.0,21.4,3.4,75.2
6,3,1,0,3,4,6,0.381,24,1.5239,68.2,9.8,22.0
14,12,0,0,5,5,8,0.2222,70,1.1109,51.6,0.6,47.8
9,8,0,0,4,8,9,0.11,72,0.8801,0.2,0.2,99.6
4,2,0,0,0,8,0,0.0,32,0.0,5.4,2.4,92.2
11,3,1,0,3,2,8,0.1352,22,0.2704,32.4,2.2,65.4
5,4,0,0,5,3,8,0.1431,15,0.4294,11.4,1.0,87.6
11,4,0,0,4,4,9,0.0946,44,0.3785,0.8,0.2,99.0
14,4,0,0,3,5,8,0.2221,70,1.1105,35.6,7.4,57.0
12,7,0,0,3,4,8,0.2064,48,0.8256,32.4,4.4,63.2
12,9,1,0,5,2,8,0.151,24,0.3021,6.6,0.2,93.2
13,7,0,0,5,5,8,0.1669,65,0.8344,2.2,0.2,97.6
12,9,1,0,0,8,0,0.0,96,0.0,12.2,5.0,82.8
9,7,0,0,4,5,8,0.222,45,1.1102,3.6,0.2,96.2
10,3,0,0,0,4,0,0.0,40,0.0,12.4,3.0,84.6
12,4,1,0,0,8,0,0.0,96,0.0,10.2,3.6,86.2
3,2,0,0,4,4,8,0.1353,12,0.5411,9.6,1.6,88.8
7,5,0,0,4,4,8,0.1511,28,0.6044,11.2,3.0,85.8
13,3,0,0,4,2,8,0.2142,26,0.4284,66.4,4.2,29.4
12,2,0,0,5,2,7,0.3124,24,0.6249,80.4,1.2,18.4
8,5,1,0,5,8,5,0.5185,64,4.1481,0.0,15.8,84.2
11,10,1,0,3,8,8,0.1905,88,1.524,11.4,0.2,88.4
12,3,0,0,5,1,8,0.1353,12,0.1353,44.6,0.4,55.0
12,11,1,0,5,1,8,0.1747,12,0.1747,26.4,0.4,73.2
8,6,1,0,3,4,8,0.1747,32,0.6987,22.2,2.4,75.4
11,7,0,0,0,8,0,0.0,88,0.0,8.2,3.8,88.0
6,4,1,0,3,2,8,0.1272,12,0.2543,10.6,2.6,86.8
7,4,0,0,0,2,0,0.0,14,0.0,24.2,3.6,72.2
13,10,0,0,5,5,8,0.1669,65,0.8344,0.0,0.0,100.0
14,12,0,0,5,8,9,0.1105,112,0.8843,0.0,0.0,100.0
8,5,0,0,0,3,0,0.0,24,0.0,19.4,4.2,76.4
7,4,0,0,0,1,0,0.0,7,0.0,34.2,4.6,61.2
14,5,0,0,4,3,8,0.1274,42,0.3822,11.4,3.8,84.8
11,5,0,0,4,6,8,0.1273,66,0.7638,2.0,0.4,97.6
12,10,0,0,5,5,5,0.5333,60,2.6667,95.8,4.2,0.0
10,6,0,0,5,7,9,0.1021,70,0.7145,0.0,0.0,100.0
14,12,0,0,3,5,8,0.2221,70,1.1107,44.8,3.4,51.8
13,2,0,0,0,1,0,0.0,13,0.0,47.0,5.2,47.8
13,7,0,0,3,5,8,0.2143,65,1.0715,26.8,4.8,68.4
12,5,0,0,3,8,6,0.4286,96,3.4286,46.4,13.8,39.8
5,4,0,0,0,6,0,0.0,30,0.0,8.6,1.6,89.8
12,8,0,0,5,4,8,0.1431,48,0.5725,0.0,0.0,100.0
10,9,0,0,0,2,0,0.0,20,0.0,33.6,4.4,62.0
3,2,0,0,5,6,9,0.0941,18,0.5646,0.0,0.0,100.0
13,10,1,0,3,5,7,0.3237,65,1.6183,68.8,1.2,30.0
14,5,0,0,0,1,0,0.0,14,0.0,59.6,3.4,37.0
14,14,0,1,5,4,8,0.2222,56,0.8887,44.0,0.2,55.8
9,7,0,0,3,5,7,0.2927,45,1.4635,43.6,3.4,53.0
13,6,1,0,5,5,3,0.7659,65,3.8296,95.4,1.2,3.4
5,5,0,1,4,1,8,0.1509,5,0.1509,64.0,2.2,33.8
12,10,0,0,5,2,5,0.5481,24,1.0963,98.8,1.2,0.0
14,6,0,0,4,6,9,0.1104,84,0.6624,7.6,9.2,83.2
12,8,1,0,3,8,9,0.1025,96,0.82,4.0,1.2,94.8
11,8,0,0,0,5,0,0.0,55,0.0,14.8,2.8,82.4
7,5,0,0,0,2,0,0.0,14,0.0,25.8,4.4,69.8
14,13,0,0,4,4,6,0.4444,56,1.7778,75.6,3.2,21.2
13,9,0,0,5,7,8,0.1827,91,1.279,13.2,0.0,86.8
14,9,0,0,0,5,0,0.0,70,0.0,19.2,3.2,77.6
11,6,1,0,4,6,8,0.159,66,0.9538,11.2,0.8,88.0
6,2,1,0,5,4,8,0.1669,24,0.6676,0.0,0.0,100.0
11,5,0,0,4,6,8,0.2063,66,1.2378,1.6,0.6,97.8
12,9,0,0,0,5,0,0.0,60,0.0,16.0,3.0,81.0
13,12,1,0,5,5,8,0.159,65,0.795,0.2,0.0,99.8
4,2,0,0,5,7,8,0.2064,28,1.4449,0.0,0.0,100.0
14,9,0,0,3,4,8,0.1827,56,0.7308,33.8,2.2,64.0
12,10,0,0,4,2,8,0.1511,24,0.3021,17.0,5.6,77.4
9,7,1,0,4,1,8,0.151,9,0.151,25.6,3.4,71.0
13,4,0,0,5,2,8,0.1353,26,0.2706,17.4,3.8,78.8
11,4,0,0,5,1,3,0.7501,11,0.7501,99.4,0.0,0.6
7,3,1,0,0,7,0,0.0,49,0.0,8.4,1.6,90.0
7,5,0,0,4,5,8,0.2143,35,1.0715,0.8,1.6,97.6
8,4,1,0,4,7,9,0.1099,56,0.7696,0.0,0.0,100.0
11,7,0,0,5,7,5,0.5259,77,3.6815,32.8,60.6,6.6
13,7,0,0,5,7,8,0.1985,91,1.3896,0.0,0.0,100.0
9,4,0,0,3,4,8,0.1668,36,0.6673,4.0,3.2,92.8
11,2,0,0,4,5,8,0.1984,55,0.9922,18.2,4.4,77.4
13,9,0,0,3,4,6,0.3968,52,1.5873,15.2,12.0,72.8
5,4,1,0,5,1,9,0.1026,5,0.1026,2.0,3.0,95.0
13,11,1,0,3,8,8,0.2142,104,1.7137,10.0,2.6,87.4
12,7,1,0,3,8,9,0.0947,96,0.7574,4.4,8.2,87.4
6,5,0,0,3,2,8,0.151,12,0.302,37.0,4.0,59.0
14,6,1,0,4,7,9,0.1084,98,0.7587,4.0,4.6,91.4
10,6,0,0,3,3,8,0.159,30,0.477,31.8,1.4,66.8
12,7,0,0,4,4,7,0.2755,48,1.1018,34.8,4.2,61.0
9,6,0,0,4,4,8,0.1827,36,0.7308,10.6,4.6,84.8
8,7,0,0,5,4,6,0.3968,32,1.5874,77.8,9.4,12.8
14,14,0,1,3,4,8,0.2221,56,0.8886,42.6,6.2,51.2
13,11,0,0,4,2,8,0.1985,26,0.397,57.6,1.0,41.4
10,6,1,0,4,5,7,0.2997,50,1.4984,44.8,1.2,54.0
10,2,0,0,4,8,7,0.3159,80,2.5271,0.2,5.8,94.0
11,9,0,0,5,2,8,0.2221,22,0.4442,8.6,0.2,91.2
12,12,0,1,4,6,7,0.3152,72,1.891,35.2,0.4,64.4
14,11,0,0,4,8,9,0.1105,112,0.8844,8.2,0.8,91.0
14,3,0,0,5,7,7,0.2686,98,1.8803,1.4,0.0,98.6
12,3,1,0,0,2,0,0.0,24,0.0,25.6,2.6,71.8
14,8,1,0,3,2,9,0.1104,28,0.2209,25.2,2.2,72.6
4,3,0,0,5,8,7,0.2987,32,2.3896,1.6,3.6,94.8
2,2,0,1,4,5,7,0.268,10,1.3402,5.6,0.0,94.4
13,2,0,0,5,1,9,0.1026,13,0.1026,20.4,3.4,76.2
10,9,0,0,0,7,0,0.0,70,0.0,11.6,1.8,86.6
13,6,0,0,0,1,0,0.0,13,0.0,49.8,3.6,46.6
12,2,0,0,0,4,0,0.0,48,0.0,14.4,1.8,83.8
5,3,1,0,3,2,9,0.0545,10,0.1089,50.4,1.2,48.4
8,7,0,0,4,3,9,0.1104,24,0.3313,1.2,0.6,98.2
13,2,0,0,5,7,9,0.1105,91,0.7735,0.0,0.0,100.0
4,3,0,0,3,5,8,0.1353,20,0.6765,11.0,2.8,86.2
8,6,0,0,3,8,7,0.293,64,2.3443,5.6,5.0,89.4
14,2,1,0,0,4,0,0.0,56,0.0,20.6,4.2,75.2
9,7,0,0,5,1,8,0.1826,9,0.1826,33.8,0.2,66.0
9,7,0,0,5,1,9,0.11,9,0.11,17.4,0.6,82.0
8,5,0,0,5,5,7,0.2976,40,1.4879,0.0,0.0,100.0
12,10,0,0,4,4,8,0.1273,48,0.5093,6.6,1.2,92.2
14,4,1,0,5,2,8,0.1748,28,0.3496,15.6,4.8,79.6
11,10,0,0,4,7,8,0.1827,77,1.2787,7.2,1.2,91.6
10,5,1,0,0,5,0,0.0,50,0.0,14.2,2.0,83.8
