hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,win_pct,tie_pct,loss_pct
11,6,0,0,3,5,8,0.4568,17.0,5.6,77.4
10,9,1,0,0,8,0,0.0,14.8,1.8,83.4
14,4,0,0,5,3,7,0.6544,47.8,15.0,37.2
5,2,0,0,0,1,0,0.0,29.6,7.4,63.0
11,6,0,0,4,2,8,0.2683,14.8,4.0,81.2
3,2,0,0,4,7,8,0.2196,5.0,0.4,94.6
3,2,0,0,0,6,0,0.0,8.2,1.6,90.2
10,3,0,0,3,7,8,0.2261,8.2,0.6,91.2
3,2,0,0,4,3,9,0.0035,10.4,1.8,87.8
10,8,0,0,5,7,5,0.7854,24.6,51.6,23.8
11,3,0,0,3,2,9,0.018,11.4,7.2,81.4
12,7,0,0,0,6,0,0.0,10.0,1.8,88.2
14,3,0,0,4,1,9,0.1545,44.4,2.4,53.2
13,2,0,0,3,4,7,0.56,16.0,3.2,80.8
14,6,1,0,3,2,9,0.1068,59.8,7.8,32.4
9,2,0,0,5,7,7,0.6559,0.0,0.0,100.0
12,4,0,0,0,5,0,0.0,15.8,3.0,81.2
11,3,0,0,3,1,9,0.1234,28.8,4.2,67.0
13,10,1,0,0,5,0,0.0,26.8,2.4,70.8
4,3,0,0,3,7,8,0.2317,6.4,1.4,92.2
13,7,0,0,4,7,8,0.3479,11.0,0.4,88.6
14,11,0,0,3,1,8,0.4932,58.6,2.6,38.8
13,9,0,0,4,3,9,0.0852,17.0,5.4,77.6
6,3,0,0,3,2,8,0.378,16.4,3.6,80.0
11,8,1,0,5,4,4,0.81,82.8,0.0,17.2
8,7,0,0,3,5,9,0.0197,5.4,0.2,94.4
14,4,1,0,0,5,0,0.0,20.2,3.8,76.0
14,8,0,0,3,6,9,0.1589,5.6,2.0,92.4
13,4,1,0,4,3,7,0.6359,47.6,10.0,42.4
8,2,0,0,5,1,6,0.6943,0.0,51.2,48.8
13,3,1,0,5,1,7,0.5615,44.2,0.8,55.0
11,8,0,0,5,6,9,0.1292,0.0,0.0,100.0
8,6,1,0,0,7,0,0.0,11.6,3.4,85.0
7,6,0,0,0,3,0,0.0,19.0,3.4,77.6
10,4,0,0,4,5,9,0.0761,1.8,0.0,98.2
6,4,0,0,0,4,0,0.0,12.2,3.6,84.2
10,7,0,0,5,4,8,0.4114,32.4,1.2,66.4
12,11,0,0,4,7,8,0.4934,21.4,0.8,77.8
8,4,0,0,0,2,0,0.0,21.8,4.2,74.0
13,6,1,0,4,1,7,0.6513,72.2,6.2,21.6
7,3,0,0,5,2,9,0.0489,0.2,0.2,99.6
8,4,0,0,0,7,0,0.0,6.8,3.8,89.4
4,2,1,0,5,3,7,0.6087,11.6,4.0,84.4
14,6,0,0,4,5,9,0.1579,4.8,0.2,95.0
10,7,0,0,0,3,0,0.0,22.6,5.2,72.2
13,11,0,0,4,6,8,0.3683,5.4,1.0,93.6
14,4,0,0,4,6,9,0.143,1.4,1.6,97.0
12,9,1,0,0,5,0,0.0,23.4,1.8,74.8
14,9,0,0,0,2,0,0.0,38.0,3.8,58.2
11,4,0,0,5,1,8,0.4519,69.2,1.6,29.2
14,2,0,0,5,4,7,0.5602,11.0,0.2,88.8
12,3,1,0,4,1,8,0.2166,53.6,0.2,46.2
11,6,0,0,5,2,8,0.3589,0.4,0.0,99.6
11,10,0,0,5,8,8,0.4524,7.4,0.6,92.0
10,5,0,0,4,6,7,0.5749,4.8,4.2,91.0
8,3,0,0,5,4,9,0.0746,0.0,0.0,100.0
10,9,0,0,5,5,8,0.5162,0.0,0.0,100.0
6,4,1,0,4,6,5,0.7845,62.4,7.0,30.6
8,2,0,0,3,7,8,0.3199,1.2,0.8,98.0
9,8,0,0,4,3,8,0.1908,2.6,2.8,94.6
13,4,1,0,5,5,8,0.2487,2.0,0.0,98.0
9,7,1,0,0,7,0,0.0,16.0,3.6,80.4
14,13,0,0,4,8,8,0.4065,3.4,0.4,96.2
6,2,0,0,0,2,0,0.0,16.4,4.0,79.6
4,2,0,0,5,8,7,0.6328,0.0,0.0,100.0
9,6,0,0,5,7,9,0.171,0.0,0.0,100.0
5,2,1,0,4,1,9,0.0972,7.2,6.0,86.8
7,6,0,0,5,3,8,0.4544,0.0,0.0,100.0
14,3,0,0,4,1,9,0.1324,30.4,4.6,65.0
6,5,0,0,3,6,9,0.0639,5.4,0.4,94.2
13,9,0,0,4,4,9,0.1548,6.4,0.0,93.6
5,3,0,0,5,6,5,0.7844,1.6,2.4,96.0
11,10,0,0,3,7,9,0.0288,5.2,0.6,94.2
11,7,0,0,4,2,7,0.6043,38.4,8.4,53.2
9,7,1,0,4,5,9,0.1328,8.0,0.8,91.2
13,6,0,0,0,7,0,0.0,9.4,3.0,87.6
8,8,0,1,5,4,7,0.6056,32.6,0.4,67.0
9,7,0,0,0,5,0,0.0,16.6,2.6,80.8
8,3,0,0,4,4,9,0.164,0.2,0.2,99.6
12,4,1,0,0,4,0,0.0,20.4,2.4,77.2
5,4,0,0,0,1,0,0.0,34.4,6.6,59.0
12,2,1,0,3,3,9,0.0549,11.8,1.6,86.6
5,3,0,0,4,4,8,0.2529,12.6,2.6,84.8
10,2,0,0,3,4,6,0.673,73.0,3.0,24.0
9,5,0,0,5,5,9,0.149,0.0,0.0,100.0
10,6,0,0,5,1,7,0.6206,41.2,7.6,51.2
9,6,0,0,3,4,8,0.4022,28.8,5.4,65.8
9,3,1,0,0,2,0,0.0,26.4,3.0,70.6
8,4,0,0,0,1,0,0.0,33.8,4.8,61.4
6,4,1,0,4,6,4,0.9355,67.8,0.0,32.2
11,5,1,0,0,1,0,0.0,47.6,4.6,47.8
14,4,1,0,0,1,0,0.0,58.0,4.0,38.0
12,4,0,0,0,6,0,0.0,8.6,2.6,88.8
9,4,0,0,5,5,8,0.5507,0.0,0.0,100.0
7,5,0,0,0,2,0,0.0,26.4,4.0,69.6
14,9,1,0,3,3,9,0.1553,20.8,1.2,78.0
9,2,0,0,0,1,0,0.0,38.0,5.8,56.2
6,2,1,0,0,7,0,0.0,10.8,1.4,87.8
12,7,0,0,3,2,8,0.333,50.2,1.4,48.4
8,3,0,0,0,4,0,0.0,9.4,3.2,87.4
11,9,0,0,5,7,8,0.3687,0.0,0.0,100.0
8,3,0,0,0,4,0,0.0,12.0,1.4,86.6
12,8,0,0,0,3,0,0.0,22.4,3.6,74.0
6,5,1,0,3,1,9,0.1169,12.6,9.2,78.2
6,6,0,1,0,3,0,0.0,31.2,1.2,67.6
13,4,0,0,0,7,0,0.0,8.6,3.8,87.6
7,6,0,0,0,5,0,0.0,11.6,3.0,85.4
11,3,0,0,4,5,9,0.0314,0.8,0.2,99.0
8,6,0,0,5,8,8,0.4733,0.0,0.0,100.0
10,6,0,0,3,2,8,0.2647,15.2,3.6,81.2
2,2,0,1,4,7,8,0.1908,3.2,0.0,96.8
14,6,1,0,0,2,0,0.0,39.6,3.4,57.0
13,9,0,0,3,7,8,0.4059,16.2,1.2,82.6
12,12,0,1,0,7,0,0.0,25.8,1.4,72.8
9,6,0,0,5,2,6,0.7093,88.6,0.8,10.6
13,7,1,0,5,5,8,0.3479,5.0,0.0,95.0
14,13,0,0,5,4,7,0.6486,43.0,0.4,56.6
8,7,0,0,4,4,7,0.6023,6.0,6.6,87.4
6,5,1,0,5,1,9,0.0817,1.4,1.4,97.2
14,4,1,0,4,5,7,0.5897,19.4,1.8,78.8
7,4,0,0,3,1,8,0.5046,20.6,13.4,66.0
9,4,0,0,4,4,8,0.3952,27.2,3.4,69.4
11,9,0,0,5,5,9,0.1276,0.0,0.0,100.0
8,3,0,0,3,6,9,0.0373,2.4,2.8,94.8
14,10,0,0,4,6,9,0.1441,3.0,0.0,97.0
14,10,0,0,4,2,8,0.4347,54.6,1.0,44.4
9,7,0,0,0,1,0,0.0,43.6,5.4,51.0
14,8,0,0,5,5,8,0.4338,0.0,0.4,99.6
14,12,0,0,0,3,0,0.0,33.6,1.8,64.6
7,2,0,0,4,3,8,0.4837,2.6,2.2,95.2
4,3,0,0,4,4,7,0.5579,47.0,0.2,52.8
9,4,0,0,5,7,8,0.2507,0.0,0.0,100.0
4,3,0,0,0,3,0,0.0,13.4,2.2,84.4
12,2,0,0,4,8,9,0.0899,8.8,0.6,90.6
5,3,0,0,3,8,9,0.0046,2.4,0.0,97.6
12,4,0,0,0,6,0,0.0,9.0,2.0,89.0
12,6,0,0,5,6,7,0.6246,24.2,11.2,64.6
14,10,1,0,5,1,8,0.3147,45.8,0.4,53.8
6,4,0,0,0,6,0,0.0,9.4,2.2,88.4
12,7,0,0,0,8,0,0.0,4.8,2.6,92.6
12,3,0,0,0,8,0,0.0,6.6,2.2,91.2
10,3,0,0,0,6,0,0.0,8.8,3.4,87.8
2,2,0,1,0,2,0,0.0,30.8,1.4,67.8
11,8,0,0,5,4,9,0.0544,0.0,0.0,100.0
10,4,0,0,5,3,7,0.5989,49.2,1.4,49.4
11,8,1,0,4,4,8,0.2393,8.2,3.6,88.2
12,9,1,0,0,1,0,0.0,51.4,6.0,42.6
9,5,0,0,3,4,7,0.5595,19.6,4.0,76.4
5,3,0,0,4,3,8,0.4784,2.0,1.4,96.6
3,3,0,1,3,2,8,0.2182,22.0,0.6,77.4
7,4,1,0,3,2,9,0.0159,16.8,10.4,72.8
8,2,0,0,5,2,7,0.586,28.6,1.0,70.4
11,10,0,0,4,2,9,0.1489,27.6,2.0,70.4
4,3,0,0,3,6,9,0.0098,1.0,0.4,98.6
11,7,0,0,3,3,8,0.443,41.4,4.4,54.2
8,5,0,0,0,2,0,0.0,23.6,4.6,71.8
11,5,0,0,5,5,8,0.2749,2.0,0.0,98.0
12,7,0,0,3,8,9,0.1488,3.4,9.4,87.2
14,13,0,0,4,8,7,0.6398,30.6,2.8,66.6
13,9,0,0,3,5,9,0.0665,6.6,0.8,92.6
14,7,0,0,3,6,8,0.531,36.6,6.4,57.0
9,9,0,1,5,7,6,0.7399,67.0,0.0,33.0
6,2,0,0,0,8,0,0.0,5.4,2.6,92.0
9,6,1,0,5,4,8,0.502,0.0,0.0,100.0
14,4,0,0,5,5,8,0.2263,0.4,0.6,99.0
10,6,0,0,0,5,0,0.0,11.2,2.2,86.6
14,4,0,0,5,7,8,0.4331,0.0,0.0,100.0
6,6,0,1,5,6,6,0.7117,25.4,0.0,74.6
8,3,0,0,3,1,9,0.0531,22.4,5.6,72.0
13,3,1,0,5,6,4,0.8754,95.4,0.0,4.6
12,4,0,0,5,2,8,0.3637,2.6,1.2,96.2
9,5,0,0,3,3,8,0.3787,42.4,4.0,53.6
10,2,0,0,0,6,0,0.0,6.2,2.8,91.0
7,2,1,0,0,5,0,0.0,14.2,1.8,84.0
9,6,0,0,0,4,0,0.0,15.2,2.8,82.0
9,7,1,0,3,3,8,0.4724,13.6,3.6,82.8
14,5,1,0,5,1,4,0.9077,81.0,0.0,19.0
14,8,0,0,4,6,9,0.108,0.8,1.6,97.6
3,3,0,1,5,2,6,0.684,87.8,0.0,12.2
10,7,0,0,4,5,6,0.7172,62.8,5.6,31.6
12,7,1,0,3,4,8,0.3456,23.4,2.4,74.2
13,8,0,0,3,7,9,0.1628,2.2,1.2,96.6
8,7,0,0,0,7,0,0.0,9.2,2.2,88.6
7,4,0,0,5,6,7,0.6434,9.6,3.2,87.2
12,6,0,0,5,7,8,0.4934,10.4,0.4,89.2
12,10,0,0,3,8,8,0.4208,15.0,2.4,82.6
12,4,0,0,5,4,7,0.6116,5.2,4.0,90.8
10,9,1,0,5,5,8,0.5356,0.0,0.0,100.0
12,9,0,0,3,6,8,0.2146,6.6,1.4,92.0
13,4,0,0,5,4,8,0.4946,1.6,0.6,97.8
13,9,0,0,4,6,6,0.7296,3.8,5.8,90.4
11,2,0,0,5,3,3,0.9717,87.4,10.8,1.8
12,5,0,0,0,7,0,0.0,8.8,1.8,89.4
9,4,1,0,4,8,8,0.4717,0.6,0.0,99.4
13,7,0,0,3,5,8,0.338,23.0,1.4,75.6
12,12,0,1,3,7,6,0.7644,71.2,0.0,28.8
13,10,0,0,3,1,8,0.5214,81.0,1.4,17.6
12,11,0,0,0,8,0,0.0,12.6,1.8,85.6
6,5,0,0,0,3,0,0.0,16.4,3.4,80.2
13,6,0,0,0,5,0,0.0,15.8,3.8,80.4
13,9,0,0,4,7,5,0.7849,26.6,44.8,28.6
14,9,0,0,0,4,0,0.0,19.6,3.0,77.4
13,8,0,0,4,7,9,0.069,16.6,0.4,83.0
3,3,0,1,3,4,8,0.2174,8.4,1.0,90.6
14,11,0,0,4,3,8,0.5409,46.0,0.8,53.2
11,3,1,0,3,8,8,0.2101,13.4,0.6,86.0
12,2,0,0,3,5,9,0.0951,6.0,1.0,93.0
13,8,0,0,4,4,8,0.3648,30.2,1.4,68.4
13,8,0,0,4,5,9,0.0748,4.0,0.0,96.0
10,8,1,0,3,6,9,0.1175,7.6,0.4,92.0
9,5,0,0,3,2,8,0.4323,9.8,10.2,80.0
13,3,0,0,3,5,9,0.1528,6.0,1.0,93.0
4,2,1,0,0,3,0,0.0,17.6,2.0,80.4
10,5,0,0,5,1,9,0.1317,14.8,1.0,84.2
14,7,0,0,5,5,7,0.5926,7.4,9.4,83.2
14,7,1,0,5,1,9,0.1603,28.0,5.4,66.6
11,6,1,0,5,1,8,0.4503,43.8,0.0,56.2
14,7,0,0,5,8,8,0.4641,0.0,0.0,100.0
9,3,0,0,0,3,0,0.0,14.8,3.8,81.4
13,6,0,0,3,6,8,0.4846,4.0,2.8,93.2
10,4,0,0,0,5,0,0.0,9.0,2.4,88.6
14,9,1,0,5,4,4,0.9542,100.0,0.0,0.0
13,13,0,1,5,5,8,0.524,9.4,0.0,90.6
5,2,0,0,3,5,8,0.4669,2.6,0.6,96.8
12,9,0,0,4,2,8,0.3995,55.6,3.6,40.8
12,10,0,0,4,5,8,0.4767,26.0,1.2,72.8
14,7,0,0,0,8,0,0.0,9.8,3.6,86.6
8,3,0,0,5,8,7,0.6512,0.0,0.0,100.0
6,2,1,0,3,2,8,0.1856,33.6,6.2,60.2
9,6,0,0,5,1,8,0.3169,45.6,4.2,50.2
9,6,0,0,5,8,6,0.7261,0.0,0.0,100.0
11,6,0,0,0,2,0,0.0,30.8,4.4,64.8
14,13,0,0,4,3,8,0.5513,70.6,0.8,28.6
10,5,0,0,4,1,9,0.0469,41.4,4.2,54.4
7,6,0,0,4,1,7,0.5754,71.4,4.8,23.8
11,9,0,0,5,6,8,0.4633,18.8,1.0,80.2
14,13,0,0,0,3,0,0.0,41.6,2.2,56.2
6,6,0,1,5,8,8,0.3097,1.2,0.0,98.8
11,7,0,0,3,5,9,0.084,5.8,2.2,92.0
9,5,0,0,5,6,9,0.0415,0.0,0.0,100.0
13,10,0,0,4,6,9,0.0879,2.6,0.2,97.2
14,7,0,0,4,7,9,0.1639,2.6,0.4,97.0
12,4,1,0,5,2,8,0.246,12.2,0.4,87.4
13,13,0,1,3,5,8,0.5095,41.0,0.2,58.8
7,4,1,0,3,2,9,0.1394,7.8,3.4,88.8
11,6,0,0,4,6,9,0.1477,1.0,0.6,98.4
7,5,0,0,0,2,0,0.0,24.6,4.2,71.2
7,5,0,0,0,6,0,0.0,9.0,3.2,87.8
13,11,0,0,3,3,9,0.0832,14.4,1.0,84.6
10,4,1,0,4,6,8,0.4229,0.6,6.4,93.0
9,4,1,0,5,8,8,0.3913,1.6,1.6,96.8
12,10,0,0,5,4,8,0.4879,36.0,0.6,63.4
13,5,1,0,4,6,8,0.2884,11.0,0.4,88.6
10,5,0,0,4,3,9,0.0775,2.6,0.6,96.8
8,3,0,0,5,6,8,0.3629,0.0,0.2,99.8
13,3,0,0,5,8,3,0.9598,96.4,1.2,2.4
9,3,0,0,0,4,0,0.0,9.6,2.4,88.0
5,3,0,0,0,4,0,0.0,14.6,2.2,83.2
6,2,0,0,3,1,8,0.1924,49.8,5.6,44.6
11,10,0,0,5,3,7,0.5922,1.4,2.6,96.0
13,2,0,0,0,8,0,0.0,6.6,2.8,90.6
4,3,0,0,0,5,0,0.0,11.4,3.0,85.6
8,2,0,0,3,1,8,0.1805,52.2,2.6,45.2
12,7,0,0,0,6,0,0.0,12.6,2.2,85.2
6,2,0,0,3,7,9,0.0025,12.0,1.0,87.0
13,11,1,0,5,4,8,0.4543,21.6,0.8,77.6
9,4,0,0,3,8,9,0.0949,0.8,0.0,99.2
11,9,0,0,3,3,9,0.1638,9.0,2.8,88.2
14,13,1,0,3,3,8,0.2887,24.8,2.8,72.4
11,8,1,0,5,7,9,0.0599,0.0,0.0,100.0
8,7,1,0,0,7,0,0.0,12.0,3.2,84.8
8,4,0,0,5,4,3,0.9689,26.4,14.6,59.0
12,3,0,0,3,1,8,0.2132,75.4,0.6,24.0
4,2,0,0,5,5,7,0.6276,0.0,0.0,100.0
2,2,0,1,0,6,0,0.0,14.6,0.2,85.2
10,6,0,0,0,6,0,0.0,8.2,2.2,89.6
11,6,1,0,5,4,7,0.6496,45.0,11.8,43.2
14,11,0,0,3,6,9,0.1627,7.4,0.6,92.0
10,2,0,0,4,7,8,0.2848,5.2,3.2,91.6
8,7,1,0,5,5,8,0.3771,3.2,1.4,95.4
13,2,0,0,4,1,9,0.1663,38.6,2.6,58.8
13,8,1,0,4,6,3,0.9678,90.0,4.2,5.8
9,4,1,0,5,4,8,0.4857,0.0,0.0,100.0
10,3,0,0,3,3,9,0.0427,7.0,1.0,92.0
8,7,0,0,5,1,7,0.6014,0.0,66.6,33.4
13,3,0,0,5,7,9,0.0838,0.0,0.0,100.0
13,10,0,0,0,6,0,0.0,17.2,3.2,79.6
13,3,0,0,3,8,9,0.0611,3.0,5.4,91.6
13,11,0,0,4,5,8,0.4657,23.6,6.2,70.2
11,10,0,0,3,7,9,0.1644,4.4,1.2,94.4
5,3,0,0,5,8,8,0.3479,0.0,0.0,100.0
6,2,0,0,3,5,9,0.0291,0.0,0.8,99.2
14,4,0,0,4,2,8,0.5387,67.4,6.0,26.6
10,9,0,0,4,3,8,0.4471,9.2,0.8,90.0
12,6,0,0,4,6,9,0.0917,3.2,7.0,89.8
13,12,1,0,4,8,8,0.2814,2.2,0.4,97.4
13,8,0,0,3,6,9,0.156,2.8,0.4,96.8
9,8,0,0,5,8,9,0.0572,0.0,0.0,100.0
13,12,0,0,3,5,8,0.5169,44.6,3.0,52.4
10,3,0,0,0,3,0,0.0,18.4,3.6,78.0
6,6,0,1,5,7,6,0.7107,56.4,0.0,43.6
12,6,0,0,4,3,8,0.3049,29.0,0.2,70.8
5,3,0,0,5,8,7,0.5746,1.2,1.8,97.0
10,9,0,0,5,6,8,0.3846,15.2,0.8,84.0
10,9,0,0,5,4,6,0.7459,82.4,1.0,16.6
11,4,1,0,4,1,8,0.3267,24.4,2.6,73.0
10,3,0,0,5,4,8,0.2667,0.0,0.0,100.0
12,2,0,0,0,8,0,0.0,6.2,3.2,90.6
9,3,0,0,3,7,8,0.3025,1.4,0.8,97.8
9,8,0,0,4,8,9,0.1291,11.4,1.0,87.6
13,11,0,0,5,3,8,0.3405,4.6,0.2,95.2
7,2,1,0,0,1,0,0.0,37.0,5.4,57.6
9,4,1,0,4,8,8,0.2045,13.0,1.8,85.2
13,3,0,0,4,7,8,0.5145,11.4,4.6,84.0
14,3,0,0,5,6,9,0.1601,0.0,0.0,100.0
9,7,0,0,5,1,7,0.5732,52.2,5.0,42.8
10,5,0,0,5,4,8,0.4032,0.0,0.0,100.0
11,6,0,0,3,8,9,0.0255,6.8,13.0,80.2
13,4,0,0,5,2,9,0.1564,7.2,2.8,90.0
10,7,0,0,5,3,9,0.0592,0.0,0.0,100.0
14,14,0,1,4,4,8,0.5543,49.2,4.4,46.4
14,12,0,0,0,4,0,0.0,24.4,2.4,73.2
14,8,0,0,3,6,8,0.3147,6.2,5.6,88.2
14,10,0,0,0,1,0,0.0,57.4,2.6,40.0
7,5,0,0,3,3,9,0.0003,18.6,1.2,80.2
4,4,0,1,5,7,8,0.2489,0.0,0.0,100.0
5,2,1,0,4,1,8,0.2749,56.6,4.2,39.2
10,9,0,0,3,5,8,0.4212,24.4,3.4,72.2
13,11,0,0,4,8,8,0.4879,17.4,0.4,82.2
14,12,1,0,4,3,8,0.4922,65.2,0.8,34.0
9,8,0,0,0,2,0,0.0,31.8,3.2,65.0
6,2,0,0,4,6,8,0.2467,5.2,1.6,93.2
14,11,0,0,3,5,8,0.5529,42.8,11.0,46.2
11,3,0,0,4,8,9,0.1709,1.2,4.4,94.4
9,8,0,0,3,4,8,0.3551,24.4,4.6,71.0
12,7,0,0,0,3,0,0.0,25.2,4.4,70.4
14,2,0,0,3,1,9,0.1102,40.0,2.0,58.0
10,8,1,0,3,8,8,0.4207,9.4,2.8,87.8
12,8,0,0,3,8,8,0.1859,2.4,2.2,95.4
4,3,0,0,0,1,0,0.0,32.8,4.2,63.0
9,6,1,0,3,4,9,0.0028,42.6,3.8,53.6
7,4,0,0,5,6,8,0.2885,0.0,0.0,100.0
5,5,0,1,5,8,7,0.5627,0.4,0.0,99.6
12,10,0,0,0,5,0,0.0,22.4,3.4,74.2
7,6,1,0,4,8,8,0.3425,3.8,0.8,95.4
14,6,0,0,5,4,8,0.5244,3.4,1.2,95.4
14,5,0,0,3,7,7,0.6565,50.4,2.6,47.0
3,2,0,0,3,8,9,0.0377,1.0,0.2,98.8
3,3,0,1,4,6,8,0.2254,4.2,0.0,95.8
12,11,1,0,5,8,9,0.1478,0.0,0.0,100.0
11,3,0,0,4,7,8,0.4467,3.0,2.6,94.4
14,7,0,0,3,1,8,0.3145,51.0,8.2,40.8
11,6,0,0,5,5,7,0.6425,12.6,0.4,87.0
8,2,1,0,3,8,9,0.02,1.4,3.4,95.2
8,8,0,1,4,1,3,0.9673,97.4,0.0,2.6
4,3,0,0,3,6,6,0.6857,57.0,9.0,34.0
6,4,0,0,3,8,5,0.7846,54.8,16.6,28.6
5,4,0,0,4,4,8,0.2545,14.8,4.4,80.8
12,7,0,0,3,7,9,0.0608,7.8,16.2,76.0
9,5,1,0,5,2,8,0.2813,13.6,0.2,86.2
11,6,0,0,5,4,8,0.305,6.2,0.2,93.6
11,8,0,0,4,2,9,0.1029,14.4,1.2,84.4
14,9,0,0,0,7,0,0.0,16.0,4.2,79.8
13,9,1,0,0,3,0,0.0,32.2,1.4,66.4
8,4,0,0,4,3,9,0.0064,6.0,1.4,92.6
11,2,1,0,4,6,8,0.3342,0.4,0.6,99.0
13,11,0,0,3,6,9,0.0803,6.6,0.8,92.6
14,5,0,0,0,6,0,0.0,12.4,5.6,82.0
11,3,0,0,3,3,8,0.3853,8.6,1.8,89.6
7,4,0,0,5,8,7,0.6556,0.4,0.4,99.2
9,6,0,0,5,3,7,0.5925,65.8,0.6,33.6
3,3,0,1,0,5,0,0.0,16.6,0.6,82.8
14,11,0,0,3,6,7,0.666,55.6,2.4,42.0
13,2,0,0,4,6,7,0.5645,4.0,1.6,94.4
14,8,0,0,3,2,8,0.3704,59.0,0.6,40.4
8,4,1,0,3,4,9,0.0206,8.8,1.4,89.8
8,8,0,1,0,1,0,0.0,65.2,0.4,34.4
4,4,0,1,4,3,8,0.2367,7.6,4.2,88.2
7,5,0,0,4,5,8,0.3239,19.2,1.4,79.4
14,13,0,0,4,7,3,0.9747,68.8,27.2,4.0
11,4,0,0,4,5,8,0.2506,10.6,1.4,88.0
5,4,0,0,0,2,0,0.0,20.2,2.6,77.2
14,7,0,0,0,1,0,0.0,60.4,3.8,35.8
11,3,0,0,3,8,8,0.2164,9.8,3.0,87.2
13,4,0,0,4,7,7,0.6451,18.2,9.4,72.4
9,8,1,0,5,2,9,0.0247,0.0,0.0,100.0
14,2,0,0,3,7,9,0.1642,6.0,9.4,84.6
8,5,0,0,4,3,8,0.3086,2.6,2.6,94.8
10,9,0,0,0,6,0,0.0,13.8,3.2,83.0
14,12,0,0,0,3,0,0.0,37.8,1.2,61.0
13,11,0,0,3,1,8,0.5102,81.6,1.0,17.4
10,4,1,0,3,8,8,0.249,14.2,0.8,85.0
11,7,0,0,5,6,8,0.3405,1.0,0.0,99.0
12,5,1,0,0,1,0,0.0,50.0,4.0,46.0
7,2,0,0,4,4,7,0.5843,18.4,7.0,74.6
9,2,0,0,5,4,8,0.3979,13.6,1.2,85.2
7,5,0,0,3,3,9,0.032,5.0,4.2,90.8
11,5,0,0,3,6,9,0.1282,1.6,1.6,96.8
8,6,1,0,4,8,7,0.5835,30.6,1.8,67.6
12,6,1,0,0,7,0,0.0,12.0,3.0,85.0
7,4,0,0,5,3,7,0.6287,43.8,7.0,49.2
14,3,1,0,5,8,8,0.4953,0.0,0.0,100.0
9,2,0,0,5,4,9,0.1135,0.0,0.0,100.0
10,8,0,0,3,2,9,0.0099,17.4,2.2,80.4
7,7,0,1,4,7,8,0.3364,5.2,1.8,93.0
13,4,1,0,5,3,8,0.2594,19.0,0.8,80.2
13,2,0,0,3,6,6,0.676,67.0,4.2,28.8
11,6,0,0,5,4,7,0.628,17.6,8.2,74.2
14,2,0,0,4,3,8,0.5334,51.0,4.2,44.8
9,8,0,0,4,3,7,0.5925,26.4,9.6,64.0
12,7,0,0,4,7,8,0.3464,7.2,0.8,92.0
9,2,0,0,0,1,0,0.0,39.4,4.6,56.0
13,7,0,0,0,2,0,0.0,35.2,3.4,61.4
14,8,0,0,0,8,0,0.0,11.0,3.6,85.4
8,4,0,0,4,3,8,0.3648,35.8,2.0,62.2
14,3,0,0,0,2,0,0.0,39.0,3.0,58.0
14,5,0,0,0,2,0,0.0,31.0,3.4,65.6
14,11,0,0,3,8,9,0.1647,16.8,2.8,80.4
5,5,0,1,5,4,8,0.2889,0.6,0.0,99.4
8,4,0,0,3,4,9,0.0406,4.0,1.0,95.0
14,11,0,0,0,2,0,0.0,44.6,3.2,52.2
7,2,1,0,5,2,9,0.167,0.0,0.2,99.8
11,6,0,0,4,1,9,0.0583,39.6,0.8,59.6
4,3,0,0,4,5,9,0.1459,0.0,0.0,100.0
10,9,1,0,5,3,7,0.6526,1.4,1.6,97.0
12,4,0,0,5,8,6,0.6928,53.0,1.6,45.4
14,10,0,0,5,7,8,0.5356,7.0,0.2,92.8
13,12,0,0,4,6,7,0.6367,33.8,4.4,61.8
9,3,1,0,4,7,8,0.3953,8.6,1.4,90.0
11,9,1,0,5,6,8,0.2804,0.0,0.0,100.0
11,3,1,0,5,8,8,0.2214,0.0,0.0,100.0
12,10,0,0,5,6,7,0.6012,29.2,1.0,69.8
4,4,0,1,0,6,0,0.0,17.4,1.2,81.4
11,6,0,0,5,4,7,0.6147,69.8,0.6,29.6
10,9,1,0,5,1,6,0.7448,95.6,0.6,3.8
13,6,1,0,5,4,4,0.9518,91.8,0.0,8.2
13,9,0,0,3,3,8,0.3971,28.6,3.0,68.4
11,4,0,0,3,4,8,0.1816,4.2,2.0,93.8
12,7,0,0,5,7,7,0.6293,51.4,2.2,46.4
9,4,0,0,3,7,8,0.3838,7.6,2.2,90.2
14,10,1,0,0,2,0,0.0,41.6,2.4,56.0
9,7,1,0,0,2,0,0.0,32.8,3.2,64.0
10,7,0,0,0,8,0,0.0,7.2,2.8,90.0
14,13,1,0,5,7,7,0.6398,31.8,1.8,66.4
8,3,0,0,3,4,8,0.4106,6.2,2.0,91.8
9,7,0,0,0,8,0,0.0,7.0,3.2,89.8
4,3,0,0,0,8,0,0.0,6.2,1.6,92.2
6,2,0,0,5,5,8,0.3039,0.0,0.2,99.8
13,11,0,0,5,2,7,0.6395,69.2,1.2,29.6
5,4,1,0,4,5,8,0.2791,8.8,1.6,89.6
12,5,0,0,5,7,3,0.9729,69.6,27.4,3.0
10,5,0,0,3,8,8,0.2852,10.0,2.0,88.0
12,12,0,1,0,5,0,0.0,34.0,0.4,65.6
13,5,0,0,5,1,8,0.3106,28.0,4.8,67.2
